RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,Label,TP,SL,close
35.96460561062,-314.36476754015894,-315.7385880901851,58700.698,58996.494999999995,170.73739943356355,264.0,-0.0023182875900531474,0.1755421898294005,0.0,59405.90984999999,57942.7101,58527.99
35.44212198207812,-314.046291400904,-315.4001287523289,58615.121999999996,58930.64650000001,177.30628608209113,-77.98999999999796,-0.0005277816648068256,1.609512216253175,0.0,59374.55649999999,57912.129,58497.1
45.03134377295616,-346.04785566276405,-383.99225693388473,57962.295999999995,58291.014,191.06057109297402,-283.1100000000006,0.004208727926733102,0.6340363883690985,0.0,59087.19984999999,57631.850099999996,58213.99
36.935790549322654,-358.702690065511,-378.93434356021,57899.5,58254.9145,186.43325710927664,26.010000000002037,-0.01003160924032176,0.48691157995676493,1.0,58494.46015,57053.7099,57630.01
45.11435833766947,-284.49330892771104,-344.4293775931059,57983.10400000001,58144.064,178.8050716678749,-116.01000000000204,-0.0009553386083441806,-0.30753242423053617,1.0,58930.899999999994,57479.4,58060.0
48.45632752094364,-246.56354044024192,-324.85621016253316,57989.50800000001,58110.1155,201.81564330883407,350.01000000000204,0.0032037547364796026,0.4294436040927123,1.0,59119.70015,57663.5499,58246.01
52.095654094323535,-142.37340465257876,-265.5645869211277,58310.458000000006,58097.327000000005,291.5407527064122,800.010000000002,-0.0026390299501592995,-0.3280640962321769,1.0,59365.31999999999,57903.12,58488.0
56.695813385386835,-45.29754995198164,-193.8780048000098,58572.831999999995,58112.097499999996,374.2280484407199,821.989999999998,0.0016459555000827297,-0.07180865745393061,1.0,59673.88,58204.08,58792.0
59.239093622437814,6.399163164242054,-153.82257120715943,58716.926,58135.56649999999,431.2451171778748,752.4900000000052,0.002967750714383044,0.11473355223515358,1.0,59850.977199999994,58376.815200000005,58966.48
62.866987262366536,68.32953197992174,-109.3921505697432,58835.574,58217.16649999999,431.0334135073267,1605.989999999998,0.00457073238897765,0.22305322463923405,1.0,60124.53999999999,58643.64,59236.0
59.582390655217964,103.70632199813554,-66.77245605616746,58954.172,58277.131499999996,404.3757656284177,1184.989999999998,-0.0026168208521845093,-0.1510041861893967,1.0,59967.204849999995,58490.1801,59080.99
63.55274815350005,154.1817407075796,-22.58161670341805,59091.314,58355.6875,422.30984794056394,1265.5800000000017,0.005079637291115047,0.6707430356807123,1.0,60271.81649999999,58787.289,59381.1
55.44046981676693,158.85756173968548,13.706218985202657,59126.114,58395.187,346.0097932153452,906.0,-0.006990439719035124,0.2718703933301714,1.0,59850.48999999999,58376.34,58966.0
74.40029461085624,413.4129104564199,133.75025897457644,59765.752,58673.221,807.2587645034537,2492.739999999998,0.014441675017261346,0.10839798701916026,0.0,62052.532499999994,60524.145,61135.5
70.33953021337301,504.6187508389121,207.92395734744358,60124.326,58832.514500000005,888.8378974249355,2385.8600000000006,-0.004279673839258646,-0.6084881306006822,0.0,61786.967899999996,60265.1214,60873.86
70.89215684257199,577.0672155164866,281.7526089812522,60439.780000000006,58980.657999999996,936.8975886052646,2262.980000000003,0.0013882806183147522,-0.3936113973581419,0.0,61872.74555,60348.7863,60958.37
61.168198963868306,413.9005182857436,438.3809762633428,60305.996,60019.38450000001,177.35486753952947,-448.38000000000466,0.0026178088547188505,2.9985225683209165,0.0,61417.63984999999,59904.8901,60509.99
59.733576256792034,401.3566434682725,430.9761097043288,60329.195999999996,60101.28400000001,161.65592721706045,-110.18000000000029,-0.001322095739893503,-0.6678400117016174,0.0,61336.439849999995,59825.6901,60429.99
59.161323975964706,361.5407101243327,407.63435865555107,60397.407999999996,60225.913,119.62209526937737,333.98999999999796,0.0035344657722713446,-0.09978157622110118,0.0,61360.79984999999,59849.450099999995,60453.99
58.668313062199594,347.2440670601354,395.556300336468,60412.61,60293.264,124.19689352428074,93.94000000000233,-0.00042974830941677755,0.13132586408405644,0.0,61334.43014999999,59823.7299,60428.01
54.35090346037491,313.7414086245335,379.1933219940811,60350.221999999994,60334.1115,128.30250239602142,-41.95999999999913,-0.0038055199898192615,0.4715281185340525,0.0,61101.020749999996,59596.069500000005,60198.05
43.93079853868523,84.928255776671,224.78844240178324,59779.0,60168.91650000001,337.1921995752416,-1001.489999999998,-0.007831840347432673,1.3165682889057293,1.0,60401.127499999995,58913.415,59508.5
43.64265922418662,38.52429830431356,187.53561358228933,59745.566000000006,60116.288,354.95182839982925,-942.3899999999994,-0.0003512103312972581,-0.2835497445819598,1.0,60379.91399999999,58892.723999999995,59487.6
42.79766556194478,-2.931386875497992,149.44221349073186,59649.904,60089.347499999996,378.2433139321496,-811.8899999999994,-0.0009820534027259464,-0.2792566080987783,1.0,60320.617699999995,58834.8882,59429.18
52.76678730784383,16.116106957437296,99.40993504196732,59670.71000000001,60063.05750000001,258.91302748205266,-415.0,0.0016314708473266215,0.18085919124045358,1.0,60913.205149999994,59412.8799,60013.01
60.99051899778926,75.09851646885363,94.54765132734458,59894.96800000001,60082.54650000001,352.78829695872435,431.73999999999796,0.010277438175488873,4.954870960704907,1.0,61539.236849999994,60023.4921,60629.79
51.9586459817831,74.8403072089277,90.60618250366122,60009.045999999995,60069.746499999994,352.6911326799134,403.22000000000116,-0.009431007430505733,-0.6399998703577363,1.0,60958.85984999999,59457.4101,60057.99
54.15801635973976,87.5075186752656,89.9864497379821,60169.212,60069.24700000001,370.0760339833168,322.5200000000041,0.002864231720042687,-0.3399911080051595,1.0,61133.46015,59627.7099,60230.01
53.687930969184734,93.99769838620705,90.7886994676271,60226.052,60073.52,380.0755175604235,353.4599999999991,-0.0005072222302470175,-0.6118929174512184,1.0,61102.45189999999,59597.4654,60199.46
59.67590960909411,136.72638393312081,99.97623636072585,60360.406,60090.159,446.7788317823815,706.5400000000009,0.00806186633567818,-0.09442378221312908,1.0,61595.051699999996,60077.932199999996,60684.78
67.46280529834858,598.711766819506,497.2215719825979,62061.0,60931.75600000001,452.64854050124336,1894.5299999999988,0.001183316510965593,0.6753896532032506,1.0,63025.399849999994,61473.0501,62093.99
64.1231948322299,577.7791048760264,513.3330785612836,62023.802,61029.443999999996,135.9364026959636,1247.2200000000012,-0.0026087870983970696,-0.4739840148085107,1.0,62860.979999999996,61312.68,61932.0
68.21993822695534,582.3578831196428,538.1115947014529,62127.721999999994,61309.23999999999,126.83217012665621,94.01000000000204,0.0007708117981095608,0.2911555771396337,1.0,63254.81015,61696.8099,62320.01
71.36998758722928,602.0263494218962,550.8945456455416,62252.69,61470.053,207.50501037093966,639.4500000000044,0.005221918289165961,-0.1937871189392808,1.0,63585.1216,62018.9856,62645.44
77.41219608614277,711.9820844996939,635.4172004003434,63121.367999999995,62208.09199999999,521.2276329005322,1536.3199999999997,0.006379322684661126,0.4098860750721858,0.0,64510.273799999995,62921.3508,63556.92
78.49570621476624,743.477960118289,657.0293523439326,63278.398,62383.579999999994,565.4287063185827,1615.2300000000032,0.0023962772267756005,0.10963057558052314,0.0,64664.85829999999,63072.1278,63709.22
76.39120070101802,753.2024443195332,676.2639707390528,63396.802,62530.740999999995,511.77432237289196,1696.0,-0.0012748547227544593,-0.44949719137024513,0.0,64582.41999999999,62991.72,63628.0
56.36895049888469,465.2028706093988,590.801909752528,62908.18000000001,62800.570999999996,339.311883312264,-179.4300000000003,-0.003043623791641248,1.2833008984124428,1.0,63697.74599999999,62128.836,62756.4
62.393297961381556,467.5638733975866,495.08758921564026,63743.21800000001,63280.802,430.51426522918575,645.0400000000009,-0.004240592532400056,0.5331846994749303,0.0,64477.672,62889.552,63524.8
62.80495561257217,391.5580758797223,450.16387292384996,63550.208000000006,63357.5535,293.1805206130839,907.5999999999985,0.003088170416587932,-0.1550430163855786,0.0,64618.95999999999,63027.36,63664.0
57.70296802458204,362.65030887578905,432.6611601142378,63479.14200000001,63371.851500000004,240.98277829031568,402.01000000000204,-0.003518471977883908,0.6126285617952756,0.0,64391.59999999999,62805.6,63440.0
57.1992137376668,334.0701460222699,412.9429572958443,63457.672,63364.878000000004,193.98027994065984,292.43999999999505,-0.00035545397225733577,-0.3569180371687839,0.0,64368.71174999999,62783.275499999996,63417.45
45.065505384402485,-111.10541686632496,-86.33319644262565,62693.626000000004,62923.7345,135.69018669650617,-100.20999999999913,0.0019777463236678727,0.6333942702885738,1.0,63717.67044999999,62148.2697,62776.03
45.418033522065194,-21.378564743776224,-51.919703282492705,63033.328,62884.85599999999,219.54242212479417,-4.010000000002037,-0.006771452980635417,0.3781650460613839,1.0,63721.689849999995,62152.1901,62779.99
69.51906352552561,260.1630591253488,114.59203043067188,63855.58200000001,63148.1235,493.9898443853806,1291.3399999999965,0.006467421962960129,4.525864250241558,0.0,65319.30999999999,63710.46,64354.0
62.5886283259671,23.145341761759482,-31.551836138233583,63404.078,63291.77,286.8683328951787,632.0500000000029,0.004580402240909054,0.38764244567660566,0.0,64808.815749999994,63212.5395,63851.05
45.5944736641163,27.82573635301378,22.021613955696733,63433.018000000004,63317.5765,191.25382266706237,106.88999999999942,-0.0051158810985857395,2.3952861690239944,1.0,64142.81335,62562.9411,63194.89
44.79908421976581,6.814270498492988,18.980145264255984,63359.816000000006,63310.648,199.88883526235514,-56.0,-0.0005522598425283798,-0.6903735294310164,1.0,64107.38984999999,62528.3901,63159.99
47.672507114580725,-1.5878098205575952,14.86655424729327,63316.547999999995,63308.348,203.96838509186813,-43.43000000000029,0.001615104752233254,-0.4644777640807498,1.0,64210.92999999999,62629.38,63262.0
62.476913071640794,280.27919900444977,215.3021903188609,64332.43199999999,63862.274,245.38908367783495,684.1399999999994,0.0005817841338713325,-0.33266388857836604,0.0,65426.899999999994,63815.4,64460.0
49.86345931598106,46.88642921927385,129.761278113515,63748.156,64021.75549999999,308.01371732869745,-552.0,0.0032619602721652985,-0.4182311028552109,0.0,64795.580149999994,63199.6299,63838.01
52.39016961120314,18.065120435749122,74.33154994388833,63753.262,64048.376000000004,171.94257098213188,-236.34999999999854,0.002747119179113966,-0.2556670498065585,0.0,64895.54749999999,63297.135,63936.5
48.515535697369955,-120.91561322768393,-129.49430203298422,63279.31799999999,63439.52999999999,185.55863051960114,76.51000000000204,-0.0013670928486384515,-0.3537553310367447,1.0,64378.92264999999,62793.2349,63427.51
55.380950817271014,12.98996230479679,-58.35004735046108,63735.009999999995,63451.2975,291.9117902995714,645.989999999998,0.0013891177924798548,0.11934211719378363,1.0,64754.969999999994,63160.02,63798.0
76.0209233137121,360.4183857012613,181.28446482815423,64780.740000000005,63880.66549999999,549.2028572652017,1616.5199999999968,0.0016705752024828158,-0.5530581176675939,0.0,66318.06999999999,64684.62,65338.0
60.590992756357814,39.56511596389464,10.741154997983914,65816.52200000001,65707.1495,108.94155347206284,378.9100000000035,0.002574424926793162,0.19260315754712387,0.0,66948.2023,65299.23180000001,65958.82
53.637905242442045,40.72579796546779,16.738083591480688,65828.65400000001,65713.3945,90.47917995390608,240.00999999999476,-0.0022259343026452827,1.3039036644611697,0.0,66799.18,65153.88,65812.0
55.74622206645978,45.68615226338443,22.52769732586144,65849.376,65713.1795,90.1313621864082,176.68000000000757,0.0008600255272595003,-0.609158086595262,0.0,66856.629,65209.914000000004,65868.6
47.72735617060934,33.5616873712861,24.734495334946374,65820.65800000001,65705.7005,82.43818031726678,42.74000000000524,-0.0029479903929946483,1.8773825066445204,0.0,66659.53629999999,65017.6758,65674.42
45.12087973576457,17.903697072688374,23.368335682494774,65783.17,65695.005,101.76411488021601,-215.97000000000116,-0.001102560174874867,-0.24223990609622936,0.0,66586.04014999999,64945.98989999999,65602.01
40.568449536023174,-5.589300421343069,17.576808461727207,65684.176,65681.09800000001,140.40334425273213,-230.22000000000844,-0.002106033031609833,1.567420951854348,0.0,66445.80774999999,64809.2115,65463.85
27.810934468430602,-220.61297645229206,-72.07852058432653,64953.10799999999,65537.53150000001,590.054362807707,-1264.3299999999945,0.0027598790294707243,0.10006678984879014,0.0,65521.985199999996,63908.1432,64553.68
26.38907599635165,-268.6097245454439,-111.38476137655,64721.045999999995,65481.621,639.7173913677732,-1347.75,-0.0017346803466510297,-0.6993606822012817,0.0,65408.32549999999,63797.282999999996,64441.7
29.318400155361758,-296.4289462760207,-148.39359835644416,64533.474,65428.925,624.112737808668,-1432.830000000009,0.001308003978790051,0.24218298289743712,0.0,65493.87984999999,63880.7301,64525.99
26.986036471999824,-328.4069810076544,-184.39627488668623,64450.676,65368.1255,611.550596203804,-1456.0,-0.002634442338660725,0.8898563682997698,0.0,65321.34,63712.44,64356.0
33.85373095783146,-333.2846209710988,-214.17394410356874,64487.876000000004,65311.630000000005,530.8796712632122,-1306.5900000000038,0.0032011001305238818,-0.453646967327317,0.0,65530.440149999995,63916.3899,64562.01
30.14212666947529,-353.28534036159544,-241.9962233551741,64439.456000000006,65245.625,461.09459099029993,-1362.8399999999965,-0.003878906496250667,1.2952291473189828,0.0,65276.253699999994,63668.4642,64311.58
35.48856225655244,-473.9921431960829,-375.522814075636,63873.204000000005,64846.928,389.15194787351965,-328.01000000000204,0.0035813538946753987,-0.09258127969051866,0.0,65008.719999999994,63407.52,64048.0
51.92640516714241,-168.53862837982888,-292.2709085992712,63884.462,63670.4375,256.10028795440445,338.98999999999796,0.00018646349953566066,0.467767696007525,0.0,65006.608799999995,63405.4608,64045.92
49.91162989430817,-141.48043338074785,-262.11281355556656,63930.966,63665.8375,261.9413875178583,474.0199999999968,-0.0014039926352841237,-0.1470986870556258,0.0,64915.34,63316.44,63956.0
47.87511550742207,-125.97101640561596,-234.88445412557647,63930.07000000001,63665.33349999999,226.58326386246296,536.8700000000026,-0.0014312965163549851,0.18262207881488512,0.0,64822.42689999999,63225.8154,63864.46
48.99307118944383,-108.74180348884693,-209.65592399823058,63962.096,63673.8035,214.0929450945056,378.13000000000466,0.0007149516335063222,-0.47621140254368777,0.0,64868.771799999995,63271.018800000005,63910.12
44.98526070789094,-108.05336825788982,-189.33541285016244,63902.1,63682.433000000005,179.28246560268119,276.0,-0.002755745099524143,-0.1702980423134821,0.0,64690.009999999995,63096.659999999996,63734.0
43.55202775331721,-111.53082363810972,-173.7744950077519,63826.558,63691.49450000001,133.27533321962642,224.4499999999971,-0.0010322590767879447,0.06943339714050123,0.0,64623.23314999999,63031.5279,63668.21
30.714746981855,-176.91446162958164,-174.40248833211785,63608.71800000001,63650.03450000001,341.0093369466423,-856.6800000000003,-0.012587286496667627,5.560970238278221,0.0,63809.801999999996,62238.132000000005,62866.8
27.759243491552553,-247.56757445332914,-189.03550555636014,63355.426,63613.40700000001,499.82782835280494,-1270.9400000000023,-0.004275706732329354,0.03889004032709509,0.0,63536.969999999994,61972.02,62598.0
28.608312075466486,-297.6403258171995,-210.75646960852802,63099.172,63570.4495,590.5970180760389,-1121.1399999999994,0.0004928272468769368,0.35132049266529797,0.0,63568.28274999999,62002.561499999996,62628.85
26.632183114146983,-347.9059820046459,-238.1863720877516,62841.971999999994,63502.35,650.3374735937375,-1585.9800000000032,-0.002887646827300805,-0.30522302090287123,0.0,63384.719999999994,61823.52,62448.0
23.74148059435643,-406.9364991656985,-271.936397503341,62538.728,63424.60299999999,705.7025638966176,-1893.9300000000003,-0.004740103766333603,0.6184753463449817,0.0,63084.26984999999,61530.4701,62151.99
22.297457540227683,-461.6306479481136,-309.8752475922956,62362.966,63349.90349999999,739.6660945740689,-1968.010000000002,-0.002638692662938036,-0.6919643061692772,0.0,62917.80984999999,61368.1101,61987.99
20.40657214851781,-517.728563399316,-351.4459107536997,62194.564,63271.3235,761.5740396669581,-2108.470000000001,-0.0037426604734239755,-0.06431601912516116,0.0,62682.329849999995,61138.4301,61755.99
14.865235139036102,-631.3216474320288,-407.42105808936554,61830.598,63135.175,871.4497483473195,-3101.100000000006,-0.015334059092891206,2.0377694610430983,1.0,61721.15529999999,60200.9298,60809.02
20.492163400368582,-751.8523890006109,-520.969750882917,61292.6,62885.587,773.821101521592,-2900.220000000001,-0.006117234287848938,-0.12754710986457507,1.0,61679.509849999995,60160.310099999995,60767.99
21.359453282990245,-791.4237300445238,-575.0605467152384,61056.15800000001,62739.702000000005,766.7821893660225,-2061.020000000004,0.0006218734567327022,-0.14407018347203537,1.0,61717.86669999999,60197.7222,60805.78
41.47492255473967,-521.5226828588638,-603.7773827856861,61643.774,61907.63249999999,381.7167311560493,890.9900000000052,0.003420084433639392,0.14859784072378002,0.0,62625.510149999995,61083.009900000005,61700.01
42.00943348408691,-476.6170567964364,-578.3453175878361,61632.676,61807.30249999999,390.9854847959616,585.3899999999994,0.00044392213226540633,-0.08147760522109004,0.0,62653.310999999994,61110.126000000004,61727.4
43.6014692864334,-429.73216963303275,-548.6226879968755,61643.784,61714.19249999999,335.8189940843291,1038.020000000004,0.001273502528860826,-0.23337479286704654,0.0,62733.10015,61187.9499,61806.01
30.773141919590373,-455.64572214564396,-484.5735364459174,61245.67,61408.227,327.49607478737084,-984.0899999999965,-0.005970995034498161,0.05855823752026157,1.0,61710.782,60190.812000000005,60798.8
42.15661365462327,-424.81627665471024,-472.622084487676,61154.46799999999,61368.1275,309.17299915171156,-400.47000000000116,0.009065968407271141,0.9676637821542493,0.0,62270.24999999999,60736.5,61350.0
38.76622756689577,-417.5364971201707,-461.604967014175,61115.774,61322.617000000006,322.6173477201987,-418.01000000000204,-0.004437163814180911,-0.09600931884050601,0.0,61993.94669999999,60467.002199999995,61077.78
51.143136893304664,-343.5577923894598,-437.995532089232,61252.920000000006,61328.518000000004,360.77178527431977,384.3000000000029,0.013036328432369348,-0.3320923550897694,0.0,62802.120149999995,61255.2699,61874.01
50.12888508680384,-287.58601184671716,-407.913628040729,61380.118,61378.067,371.37127939572906,99.98999999999796,-0.0011961403503668588,0.027268356734086563,0.0,62726.99999999999,61182.0,61800.0
47.75856408707725,-254.17614376511483,-377.1661311856062,61545.96,61402.367000000006,363.04321558645466,-99.38999999999942,-0.0027830097087377936,-0.28274391000385557,0.0,62552.43014999999,61011.7299,61628.01
47.98362944509056,-273.2531722892818,-332.4784086701438,60939.64,61154.592000000004,369.3568696471263,-614.8300000000017,0.002641092029365577,-0.39776708143700756,0.0,62102.94754999999,60573.3183,61185.17
51.71677702771964,-218.64510279161914,-309.7117474944389,61062.090000000004,61141.42150000001,335.7150834925515,-164.02000000000407,0.004556986603126312,0.33899688489084534,0.0,62385.94984999999,60849.350099999996,61463.99
49.81143671309394,-184.377069962502,-284.6448119880515,61197.433999999994,61117.42100000001,358.9535747898563,563.9100000000035,-0.002245054380621836,-0.15116961650265515,0.0,62245.88999999999,60712.74,61326.0
47.752074580291854,-167.3927471480929,-261.1943990200598,61235.034,61112.65900000001,246.9554327066266,986.0,-0.0024457815608387445,0.2288236338810936,0.0,62093.650149999994,60564.2499,61176.01
50.09277865029719,-139.5743432661693,-236.8703878692817,61297.036,61119.94550000001,258.92991574295814,410.01000000000204,0.0025827117525316634,-0.11966086843774204,0.0,62254.02015,60720.6699,61334.01
47.93025252448754,-188.32350599862548,-208.83942637796073,60872.094,61051.739,328.61260864425867,37.970000000001164,0.005031251399857162,-0.25016782109237345,0.0,61941.369699999996,60415.7202,61025.98
54.45171965348608,110.59627969153371,38.725341087677734,61327.36,60950.08149999999,177.28037745961225,780.0,-0.0009034971469411568,-0.36975436816718565,1.0,62203.27015,60671.1699,61284.01
63.71855640675882,174.90538794461463,79.90640664612431,61491.05,61078.7105,281.17833760604583,896.0999999999985,0.007850305224553988,3.370593229766416,0.0,62861.22359999999,61312.9176,61932.24
51.083551769157296,160.52766580777825,112.56139737219382,61497.219999999994,61151.9955,229.52511448403158,238.54999999999563,-0.00552175851842851,0.13098230635975194,1.0,62158.58984999999,60627.590099999994,61239.99
69.08167783279512,180.90918700692418,111.09122814542067,62669.512,62182.02250000001,293.3552091768859,728.5500000000029,0.002031595495852523,-0.31382557697598334,1.0,63659.13539999999,62091.1764,62718.36
64.78235520354991,185.33698584094236,125.94037968452501,62652.590000000004,62210.6915,275.4053474751062,565.0,-0.0013868347322857355,0.4326440795003914,1.0,63570.85069999999,62005.066199999994,62631.38
64.24965177843035,185.83560902040335,137.9194255517007,62632.712,62245.72250000001,232.00364735901857,596.7900000000009,-0.00017179886504170572,-0.3873641968332361,1.0,63559.929299999996,61994.4138,62620.62
50.9361061898383,158.77366867359524,142.09027417607962,62572.91799999999,62256.82350000001,198.16591650012276,201.11000000000058,-0.005071652117146108,0.9750711819987414,1.0,63237.57544999999,61679.9997,62303.03
59.84661674324453,160.95552545403189,145.8633244316701,62578.448,62289.465500000006,164.71361207023816,396.84999999999854,0.0050690953553944595,-0.46477624768471915,1.0,63558.13274999999,61992.661499999995,62618.85
64.29261561591458,176.86968076117046,152.06459569757018,62598.757999999994,62336.52799999999,136.87440628021756,562.1800000000003,0.0032108542395781203,1.374675344018835,1.0,63762.20865,62191.710900000005,62819.91
69.21420085704554,388.2439295509612,321.448076703468,63544.094000000005,62907.02250000001,523.490126622517,1085.3799999999974,0.005143419825904161,0.3459213110744992,0.0,64661.59,63068.94,63706.0
64.22137297360263,381.6210092276742,333.48266320830925,63523.03400000001,62978.526,392.3195419554729,1228.9599999999991,-0.002731453866197886,0.019382924029318627,0.0,64484.969849999994,62896.670099999996,63531.99
64.579225811491,373.88839633360476,341.56380983336834,63527.85600000001,63045.15699999999,274.0954206945305,935.7700000000041,0.00035619850724022406,-0.20474809545840522,0.0,64507.9393,62919.073800000006,63554.62
48.65354966374246,277.2669767504849,327.8373379087035,63378.984,63101.5865,264.58162875910676,-786.5,-0.005052140590465215,-0.051455310840717194,1.0,63834.852199999994,62262.565200000005,62891.48
48.41960690144379,201.1390530817589,289.6340107333766,63135.14,63136.4245,286.33157671392655,-753.9599999999991,-0.003993161368638587,-0.5683567704824984,1.0,63826.57994999999,62254.4967,62883.33
64.58925363131141,254.28927052778454,269.5617389306059,63271.9,63243.409,351.7730546580926,525.2299999999959,0.008423451590170217,1.8636960191024459,0.0,64951.76834999999,63351.9711,63991.89
58.31400154232215,260.22768100268877,267.69492734502245,63423.924,63294.420000000006,362.5814585627438,271.5899999999965,-0.005317705102943493,-0.6249580839801575,0.0,64606.37399999999,63015.083999999995,63651.6
60.36501819547466,275.34036520948575,269.2240149179151,63560.816000000006,63354.384,374.79465409465473,113.90000000000146,0.002644081217125782,-0.4695815298793622,0.0,64777.1985,63181.701,63819.9
60.36614121785935,284.0501848562999,272.1892489055921,63748.148,63430.231999999996,395.4627374834868,288.0,1.4102184426878495e-06,-0.053598050715579326,0.0,64777.289849999994,63181.7901,63819.99
52.38610083798524,192.36477232821926,246.2899801118948,63504.297999999995,63469.79400000001,430.6040004318705,171.16999999999825,0.008496690427698628,-0.2935619508229522,0.0,64332.729999999996,62748.18,63382.0
47.91260655554382,147.40042551227816,226.51206919197148,63377.978,63436.895,415.79815486354846,128.5199999999968,-0.00571140071313625,-0.5668991985190837,0.0,63965.299999999996,62389.8,63020.0
52.21027084492451,138.73069025178847,208.95579340393488,63288.795999999995,63414.644499999995,405.59053578173,238.54999999999563,0.005617105680736145,-0.1256879044503264,0.0,64324.59984999999,62740.2501,63373.99
54.4394205182428,-107.55198096774257,-130.32847640436586,62631.288,62676.259999999995,197.01802259384917,405.4699999999939,0.009533472133247844,2.384173704694434,0.0,63980.799049999994,62404.917299999994,63035.27
50.19981007655204,-89.63194200347789,-122.18916952418827,62679.412,62672.759999999995,204.89962118101684,83.09999999999854,-0.004081365876595688,0.5278868195140134,0.0,63719.66999999999,62150.22,62778.0
40.849012547476526,-117.8789914173467,-107.2750526739446,62148.802,62273.937,159.673611891759,-284.01000000000204,-0.0035369774919614683,3.3477563873039973,0.0,62909.7,61360.2,61980.0
37.60682870353732,-143.73127492256026,-114.56629712366774,62079.002,62244.2895,211.04186873989246,-593.0800000000017,-0.0028881897386253685,0.03528489075755736,0.0,62728.00484999999,61182.9801,61800.99
39.68056360424125,-156.60436000587652,-122.9739097001095,62000.795999999995,62232.40299999999,229.76888079619533,-474.7900000000009,0.0011650298805891968,-0.1385326857587963,0.0,62801.08484999999,61254.2601,61872.99
50.567269552174274,-129.56561629616044,-124.29225101931969,62033.996,62235.9265,201.27963682703987,-208.0899999999965,0.007159990166953234,0.2416006306408176,0.0,63250.73999999999,61692.84,62316.0
41.440270268798145,-146.94967046893726,-128.8237349092432,61956.797999999995,62206.626000000004,198.28972191692162,-615.989999999998,-0.008055555555555483,-0.09104667885120876,0.0,62741.220149999994,61195.8699,61814.01
40.40746262673477,-164.16077079838578,-135.89114208707173,61910.398,62171.839,210.82661670487013,-528.7799999999988,-0.0010678808897853775,-0.5140177867907678,0.0,62674.219999999994,61130.52,61748.0
33.00073134240246,-219.80786341207568,-152.67448635207253,61789.402,62122.889,331.56221349527505,-953.9799999999959,-0.008939398846926183,1.5248107002992404,0.0,62113.95015,60584.0499,61196.01
31.17217290716124,-273.98609422436857,-176.93680792653174,61621.2,62066.4635,414.036214299205,-1232.0399999999936,-0.002680403509967344,-0.04312085526491927,0.0,61947.4597,60421.660200000006,61031.98
46.05468203196895,-262.9218834645726,-329.67872043718353,60974.052,61026.38450000001,109.15880979915246,637.9499999999971,0.0023042529640115994,-0.47846119691716593,0.0,61991.69339999999,60464.80439999999,61075.56
49.996053888414906,-220.901548374728,-307.92328602469246,60997.68200000001,60973.68450000001,144.0991886363622,458.9800000000032,0.0030526122069123307,0.2286796469986241,0.0,62180.92999999999,60649.38,61262.0
44.37751401229372,-209.39386078724783,-288.21740097720357,61010.08200000001,60931.08400000001,140.94292407090964,79.91999999999825,-0.004896999771473398,1.5548060501731866,0.0,61876.42999999999,60352.38,60962.0
43.98729924948635,-199.74579944905418,-270.5230806715737,61034.943999999996,60890.684499999996,136.28437460403896,74.72000000000116,-0.00036071651192537413,-0.2460265773443201,0.0,61854.11014999999,60330.6099,60940.01
38.28236843295109,-217.5163975521864,-259.9217440476963,60966.704000000005,60860.58150000001,181.9787327625955,-271.95000000000437,-0.005678699429159995,-0.010503602493254327,0.0,61502.859249999994,59988.0105,60593.95
42.79410692235771,-213.37214937029057,-250.61182511221514,60909.464,60848.4505,189.61524058557148,-152.12000000000262,0.003224909417524513,0.3604092334126394,0.0,61701.200399999994,60181.4664,60789.36
35.72399473039303,-246.88087630047812,-249.86563534986774,60716.688,60842.35600000001,263.62604627070135,-845.7299999999959,-0.008081019441560144,-0.17860166089451945,0.0,61202.591799999995,59695.1388,60298.12
51.200944683658385,-72.6163484074059,-181.69653294977536,60677.736,60380.56449999999,220.25684926943003,475.92000000000553,-0.002061019736842029,0.4423292537570618,1.0,61584.81035,60067.943100000004,60674.69
51.08690010039924,-56.319519036733254,-156.62113016716694,60688.814,60365.933999999994,180.9011603091811,521.3799999999974,-8.73510849417336e-05,-0.4969792312400583,1.0,61579.43085,60062.6961,60669.39
58.84653969453912,-9.675683842760918,-127.23204090228575,60766.016,60373.233499999995,221.65216660366178,759.6100000000006,0.006866889546771393,1.2329682068187253,1.0,62002.28999999999,60475.14,61086.0
60.05860577170778,32.882029586617136,-95.20922680450518,60878.016,60401.536,212.61183473145664,965.989999999998,0.001211406869004339,0.09995727557996581,1.0,62077.399999999994,60548.4,61160.0
60.31156344730371,67.0364543009564,-62.76009058341287,60952.990000000005,60420.811499999996,242.67835023405385,596.3199999999997,0.00024313276651399818,-0.5453038330895029,1.0,62092.49305,60563.1213,61174.87
63.70937750938217,109.31554540990328,-28.34496338474964,61093.852,60474.85549999999,284.9791378019157,825.6900000000023,0.0033368276875782588,1.2809612683269553,1.0,62299.68499999999,60765.21,61379.0
68.00173901751593,164.88673593218118,10.301376478636527,61295.174,60578.104999999996,360.35277851339663,1062.0,0.004838788510728387,0.5288432923545809,1.0,62601.13999999999,61059.24,61676.0
69.03300486167925,212.740668837876,50.78923495048442,61428.704000000005,60690.687,415.333963563051,1053.6600000000035,0.0012589986380440177,0.4248910124061829,1.0,62679.95475,61136.1135,61753.65
