open_time,open,high,low,close,volume,RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,CCI,ADX,OBV,CMF,ATR,Force_Index,Stoch_K,Stoch_D,BB_Band_Width,Tenkan,Kijun,Senkou_A,Senkou_B,future_return,target,tp_pct,sl_pct
2025-06-16 06:00:00,106559.99,106777.38,106510.61,106586.01,445.28877,66.9980417505004,270.80505395145155,133.7972956410148,106247.86799999999,105595.6415,577.740464577602,26.029999999998836,0.00024427557137296496,-0.2521956956319755,205.18451013778775,13.735789179111874,-17988.86825999999,0.2144560476320672,412.1522204032011,11590.86668309948,91.28396721340047,93.63007929885958,1968.382174732309,105760.065,105640.12,105700.0925,105542.85500000001,0.015667628425156455,1,0.015874409784173427,-0.000853020016416739
2025-06-16 07:00:00,106586.0,107262.31,106586.0,107061.8,1080.95051,71.8107445390488,341.84600441897055,175.40703739660597,106503.126,105700.206,580.8409840570281,475.79000000000815,0.004463906660921113,1.4275269955718843,213.99340652876913,15.457474130414612,-16907.91774999999,0.2570423721737332,431.02063323154374,514305.44315290876,92.75556583254468,91.39580148281783,2259.79063523683,106121.34,105878.42,105999.88,105781.155,0.014853103534594014,1,0.01705743785365077,-0.0052932978896301774
2025-06-16 08:00:00,107061.8,107242.92,106954.47,107180.0,486.60178,72.86926144373423,403.03824761240685,220.93327943976615,106754.758,105794.7155,611.4266772478362,118.19999999999709,0.0011040352394597885,-0.54983898384025,187.52059458771637,17.056181585195727,-16421.31596999999,0.25328021982292254,420.83701657214755,57516.330395998586,97.02613647038429,93.68855650544315,2565.3134915943956,106121.34,105878.42,105999.88,105781.155,0.014953162903526662,1,0.015935808919574468,-0.00639027803694725
2025-06-16 09:00:00,107180.0,107255.01,106863.98,106945.86,789.42833,67.46500936105456,427.7100250703661,262.28862856588614,106866.73000000001,105866.21,604.1081506009888,-234.13999999999942,-0.002184549356223142,0.6223293100160874,143.03229422863194,18.217907680773873,-17210.744299999988,0.17734856266118637,418.7079439598512,-184836.74918619954,88.56664908338101,92.78278379543666,2738.0645680042508,106121.34,105878.42,105999.88,105781.155,0.014654517715786408,1,0.018160029757112506,-0.004214936417361148
2025-06-16 10:00:00,106945.86,107200.0,106744.66,106834.32,436.77622,64.99219153997946,433.26779914631334,296.4844626819716,106921.598,105925.044,519.1732978284798,-111.5399999999936,-0.0010429576236049565,-0.44671833603944766,111.4863269414483,18.873034161288274,-17647.520519999987,0.13499008771514823,421.32451939129015,-48718.019578797204,84.53670450686143,90.04316335354224,2855.9767098883167,106473.38500000001,105878.42,106175.9025,105781.155,0.008103107690487388,1,0.01982565153220417,-0.003175290487176907
2025-06-16 11:00:00,106834.33,106976.75,106582.25,106883.99,436.11918,65.5969181628956,436.6469349705294,324.5169571396832,106981.19399999999,105991.0435,468.28425943281735,49.669999999998254,0.00046492550334020777,-0.0015042943500909178,86.63978413754651,18.92435487540754,-17211.401339999986,0.1837726820930004,419.40848229191226,21662.039670599235,85.0341589230547,86.04583750443237,2952.6746776786167,106485.62,105878.42,106182.01999999999,105781.155,-0.000836982227179317,0,0.01935172891655701,-0.003638524347753247
2025-06-16 12:00:00,106884.0,106900.0,106600.0,106690.47,352.59083,61.16384096965644,418.880879733435,343.3897416584336,106906.928,106047.205,366.6980262063754,-193.52000000000407,-0.0018105611513942188,-0.1915264309173469,69.56546920955655,18.972009824232575,-17563.992169999987,0.15698299868046076,410.8793049853471,-68233.37742160143,74.94062069993095,81.50382804328235,2985.882171941921,106568.39499999999,105878.42,106223.4075,105781.155,0.005137853455889685,1,0.02120067518682789,-0.005390547065731277
2025-06-16 13:00:00,106690.47,107172.11,106495.09,107160.06,556.73469,66.99299629230083,437.64820534842147,362.2414343964312,106902.93999999999,106120.726,268.85792594537656,469.5899999999965,0.004401424044715441,0.5789823291774208,80.80399014486856,19.62681249818325,-17007.257479999986,0.1980397904388643,429.88935462925116,261437.04307709806,95.51916351876035,85.16464771391533,3117.287565032253,106787.32,105878.42,106332.87,105781.155,0.00012551318093700914,1,0.016725634532119615,-0.009749061357375077
2025-06-16 14:00:00,107160.06,107784.26,106787.99,107533.5,1083.59008,70.75260943574017,477.1545920228673,385.2240659217184,107020.468,106223.1365,301.7179383855861,373.4400000000023,0.0034848804675922107,0.9463311689810454,108.14613329892313,21.286050365943982,-15923.667399999986,0.24435488905046446,470.34511501287534,404655.8794752025,91.05671049862887,87.1721649057734,3289.8930631442636,107139.67499999999,106139.39499999999,106639.53499999999,106042.13,-0.0004752937456700135,0,0.013194771861791965,-0.013187983279629112
2025-06-16 15:00:00,107533.5,107715.4,107307.81,107424.96,545.4424,68.31693576171878,494.0107685680996,406.9814064509947,107138.59599999999,106329.675,303.5034805242172,-108.5399999999936,-0.0010093598738997178,-0.4966340038845686,107.6214367229129,22.826771243150375,-16469.109799999987,0.22085150290753017,465.8626067976697,-59202.31809599651,82.8888465568154,89.82157352473489,3332.7075532427116,107139.67499999999,106139.39499999999,106639.53499999999,106042.13,0.0015401448601888301,1,0.014218483302204543,-0.012190928439722026
2025-06-16 16:00:00,107424.96,107906.98,107309.15,107765.99,671.1767,71.62244970579735,528.792094709599,431.3435441027156,107314.996,106481.49799999999,338.9721765135163,341.02999999999884,0.0031745881031746137,0.23051801620116064,115.72680029222857,24.539856055224256,-15797.933099999987,0.2741822871236237,475.28884916926484,228891.3900009992,93.58567821478171,89.17707842340866,3215.612767224491,107201.035,106200.755,106700.895,106103.48999999999,-0.004011933635092113,0,0.011008946328985525,-0.015316891720662529
2025-06-16 17:00:00,107765.99,108017.98,107627.9,107755.0,586.42985,71.36405647351093,549.1396055645164,454.9027563950758,107527.902,106628.8605,386.86107986843984,-10.990000000005239,-0.00010198022585794497,-0.12626607866453055,124.97726008476678,26.287813189597067,-16384.362949999988,0.2161326618074623,469.20250280003177,-6444.864051503072,87.73128061581545,88.06860179580417,3008.1579325954954,107256.535,106256.255,106756.395,106158.98999999999,-0.005874251774859562,0,0.011112059765208127,-0.015216463273165948
2025-06-16 18:00:00,107755.01,108278.0,107686.56,108255.96,494.51232,75.67249225654889,598.7860074529744,483.67940660665556,107747.08200000001,106778.48300000001,506.4429658239239,500.9600000000064,0.004649065008584419,-0.1567408787257334,145.03855041185201,28.255214776250426,-15889.850629999988,0.22901071235709272,477.93375260002966,247730.89182720316,98.87875380913411,93.39857087991042,3052.4482802133134,107386.545,106386.265,106886.405,106289.0,-0.01314523468269091,0,0.006433086917339237,-0.019773599532071917
2025-06-16 19:00:00,108255.97,108888.0,108255.96,108652.0,996.00646,78.43485774313311,662.4519233775063,519.4339099608258,107970.782,106931.38249999999,635.4712384480939,396.0399999999936,0.0036583667079390647,1.0141185966812718,182.865377524702,30.71786023998943,-14893.844169999988,0.21021800569161947,488.94134170002707,394458.3984183936,90.1375312903536,92.24918857176772,3260.223936943803,107691.545,106691.265,107191.405,106594.0,-0.01742701468909913,0,0.0027646062658763793,-0.02334655597688029
2025-06-16 20:00:00,108652.01,108849.77,108428.0,108782.68,565.88847,79.27125256810797,715.2079324536753,558.5887144593956,108242.326,107099.05049999998,705.0601908972649,130.67999999999302,0.001202739019990462,-0.4318425705793113,169.7019454202813,33.0046024563185,-14327.955699999988,0.26198306854964093,484.14338872145396,73950.30525959605,95.59866438771175,94.87164982906648,3334.088740738225,107691.545,106691.265,107191.405,106594.0,-0.020358204081752707,0,0.0015599909838588388,-0.024519804071751028
2025-06-16 21:00:00,108782.68,108817.0,108321.45,108513.1,363.37911,72.98281375954153,726.8855129839649,592.2480741643095,108391.74799999999,107233.95150000001,685.9647194007392,-269.5799999999872,-0.0024781518528499413,-0.3578609049942296,135.42505315539267,34.69110448038568,-14691.334809999988,0.21943754171949173,484.95814666992175,-97959.74047379535,84.33288339302382,90.02302635702972,3332.527546647674,107691.545,106691.265,107191.405,106594.0,-0.02167968660005104,0,0.004048174828661155,-0.022518479335674746
2025-06-16 22:00:00,108513.1,108952.38,107418.24,107700.01,1124.54821,58.030208074520566,662.8891386075993,606.3762870529675,108380.75,107329.67650000002,558.1905396151636,-813.0900000000111,-0.0074930123644059154,2.0946969130944257,73.69449190521732,33.39924162311832,-15815.883019999987,0.16078488853963127,559.8997076220702,-914358.9040689124,49.03450549182206,76.32201775751922,3074.818634710944,107870.185,106723.455,107296.82,106626.19,-0.01619312755866964,0,0.0026241408891234386,-0.018372514542941976
2025-06-16 23:00:00,107700.01,107982.63,106700.0,106794.53,975.19108,46.584077349837436,532.9632140835893,591.6936724590919,108088.464,107373.31099999999,624.0634913757493,-905.4799999999959,-0.008407427260220257,-0.13281523074942236,-23.265581057645495,31.322606953468483,-16791.074099999987,0.07629593617998046,611.5232999347799,-883016.0191183961,12.185781897944539,48.517723594263465,2840.3430524332216,107826.19,106843.4,107334.795,106626.19,-0.010796994939722082,0,0.009146629513702598,-0.012044624382915536
2025-06-17 00:00:00,106794.53,107262.31,106115.35,107238.63,1478.91948,51.623971125233815,460.52252433873946,565.4594428350214,107805.79,107415.9425,650.6383033130542,444.1000000000058,0.004158452684795755,0.5165432809332096,-61.83746792062954,30.323457624021607,-15312.154619999987,0.12780752607891477,649.7687785108665,656788.1410680086,39.59351857400166,33.604601987922756,2696.878623086668,107533.865,106966.375,107250.12,106723.455,-0.016147446120861497,0,0.0049675196335499106,-0.01695872093852746
2025-06-17 01:00:00,107238.68,107399.0,106930.23,107173.51,437.59004,50.866096508382974,393.32412041512725,531.0323783510426,107483.956,107446.61899999999,674.9389152025227,-65.1200000000099,-0.0006072438635220667,-0.7041150340382291,-32.1735782106263,29.11826217842817,-15749.744659999986,0.12846983651929797,636.8402943315192,-28495.863404804328,37.29816040013639,29.69248695736086,2592.0993263657438,107533.865,106966.375,107250.12,106723.455,-0.01702137029943307,0,0.0055781507949119735,-0.01841415849868122
2025-06-17 02:00:00,107173.51,107600.0,106572.07,107482.39,551.95383,54.29363775621791,360.83347209417843,496.99259709966975,107277.81399999998,107491.438,685.3525422480532,308.88000000000466,0.002882055463145683,0.2613491614205845,-30.96293977027915,28.52724600266067,-15197.790829999985,0.1716788076857263,664.7752733078388,170487.4990104026,48.1856025491445,41.692427174427515,2468.875129369204,107533.865,106966.375,107250.12,106723.455,-0.024516202142509047,0,0.0026883473655545664,-0.025166076042782537
2025-06-17 03:00:00,107482.4,107771.34,107364.89,107590.41,557.48911,55.463714851804546,339.8827536422177,465.57062840817935,107255.894,107517.86850000001,689.4455224117762,108.02000000000407,0.0010050018426275287,0.010028519957910209,11.303236398853665,27.61458469354242,-14640.301719999985,0.15025829463754983,646.3234680715643,60219.97366220227,51.993105465927336,45.82562280506941,2438.100198869157,107533.865,107318.42000000001,107426.14250000002,106723.455,-0.031125264788934293,0,0.0011213824726570287,-0.03215398101001754
2025-06-17 04:00:00,107590.41,107711.06,107303.01,107333.64,324.27105,52.05253588982102,299.1119884318032,432.27890041290414,107363.71599999999,107525.55049999998,686.0789037229227,-256.7700000000041,-0.0023865509946472407,-0.4183365303763512,-7.702796139969485,26.86418535262468,-14964.572769999984,0.11082918378002653,629.3039346378813,-83263.07750850132,42.94244332982006,47.70705044829729,2424.7095461679273,107533.865,107330.655,107432.26000000001,106723.455,-0.0344996219265461,0,0.0006554329099432987,-0.03571694764101918
2025-06-17 05:00:00,107333.64,107403.99,107040.0,107122.02,467.39075,49.35819858968162,246.87903006543638,395.1989263434106,107340.394,107534.3585,624.4860745678864,-211.61999999999534,-0.001971609273662911,0.4413582402746099,-44.74309278988464,26.57448514256529,-15431.963519999985,0.12911018835600557,610.3529393066045,-98909.23051499783,35.48323422734334,43.472927674363575,2395.706935408816,107533.865,107413.43,107473.64749999999,106723.455,-0.030880765691311707,0,0.0010541250062312546,-0.035016143272877054
2025-06-17 06:00:00,107122.01,107234.94,106724.0,106832.91,387.2144,45.86530433516437,180.0794298631372,352.17502704735597,107272.274,107534.28799999999,496.0344605023777,-289.1100000000006,-0.0026988848791312803,-0.17154030112919438,-80.24280709101261,26.755929726225247,-15819.177919999986,0.13289407699875247,603.2520150704186,-111947.55518400023,25.292647592728944,34.572775049964115,2396.0368357305997,107533.865,107533.865,107533.865,106723.455,-0.022634130250687834,0,0.0004359143638414942,-0.03240471498904218
2025-06-17 07:00:00,106832.92,106879.48,106481.6,106758.52,518.07804,44.98321463031114,119.75712850960554,305.6914473398059,107127.5,107528.0145,333.7170441844758,-74.38999999999942,-0.0006963210119428354,0.3379617080356514,-109.31808243649648,27.244525285568464,-16337.255959999986,0.12991487560587878,588.5825854225308,-38539.8253955997,22.670539261128663,27.81547369373365,2425.5938675215,107048.99,107533.865,107291.4275,106723.455,-0.019412033812383434,0,0.0006019191723527495,-0.03173048858301897
2025-06-17 08:00:00,106758.52,106822.78,106484.89,106568.06,362.87139,42.7179805245922,55.93792228095117,255.74074232803497,106923.03,107521.894,338.21851184027565,-190.4600000000064,-0.0017840262304124055,-0.2995816035746274,-118.65675930993076,27.69822116210145,-16700.127349999984,0.12641740682567465,570.6759721780643,-69112.48493940233,15.957180572640826,21.306789142166142,2461.489736705378,106943.345,107533.865,107238.60500000001,106723.455,-0.0206972896006552,0,0.000823511284713252,-0.029999983109385675
2025-06-17 09:00:00,106568.06,106655.82,106069.55,106160.57,707.9622,38.27682145337769,-27.206674305940396,199.1512590012399,106688.416,107471.9195,442.8682762080077,-407.4899999999907,-0.0038237535711919124,0.9510003254872201,-150.60394903343018,28.64890537430072,-17408.089549999986,0.04731301824851813,571.7898313082029,-288487.5168779934,3.15731416698189,13.928344666917127,2719.705106263864,106920.445,107510.965,107215.705,106723.455,-0.015146772478708437,0,0.000827614245100472,-0.026276705183478244
2025-06-17 10:00:00,106160.58,106248.43,105721.29,105956.01,798.36423,36.239958763003855,-108.35658132638491,137.64969093571494,106455.21399999999,107393.045,547.7748699403109,-204.56000000001222,-0.0019268924422694012,0.12769330057452222,-161.7222532043876,29.917484904670832,-18206.453779999985,-7.540499978988338e-05,568.6005576433312,-163313.38688880976,7.264421603855057,8.79297211449259,3022.020589010237,106746.315,107336.83499999999,107041.575,106723.455,-0.016305823520534557,0,0.0,-0.02439682279466726
2025-06-17 11:00:00,105956.01,105956.01,105508.23,105641.47,539.34753,33.3051666160449,-195.79224544409954,70.96130365975205,106216.926,107303.8705,664.0082360770325,-314.5399999999936,-0.002968590455605047,-0.3244342497659245,-162.67969349866118,31.313225510166642,-18745.801309999984,0.0009722776406774091,559.9705178116645,-169646.37208619656,3.8685887664592107,4.763441512432053,3385.110353875876,106639.785,107230.305,106935.045,106723.455,-0.0103207575585611,0,0.002087816460713654,-0.02149203338423822
2025-06-17 12:00:00,105641.48,105862.03,105420.0,105507.0,548.13287,32.10804646301243,-272.7916717990738,2.210708567986876,105966.622,107190.921,712.2160680964777,-134.47000000000116,-0.0012728902768960326,0.0162888295789545,-151.73704283135163,32.69859796950508,-19293.934179999986,-0.05274841944404848,551.5461951108313,-73707.42702890064,3.3949497196239737,4.842653363312746,3696.8908564232115,106565.53,107186.19,106875.86,106723.455,-0.006295506459287115,0,0.002341550797577474,-0.020244912659823533
2025-06-17 13:00:00,105506.99,105754.05,105200.0,105349.27,715.74499,30.713512180094057,-342.5925708316063,-66.74994731193175,105722.86399999999,107070.6345,699.9302221422823,-157.72999999999593,-0.0014949718975991733,0.3057873905646271,-143.73812658056994,34.20437549618307,-20009.679169999985,-0.06196114936688878,551.7250383172006,-112894.4572726971,5.805144399418369,4.356227628500517,3986.7649994748353,106301.995,107076.19,106689.0925,106723.455,-0.00543288055057245,0,0.0032762448187821924,-0.018778013364497026
2025-06-17 14:00:00,105349.28,105694.42,104777.48,104847.33,1268.55694,26.734226475247866,-433.41649376784335,-140.08325660311408,105460.21599999999,106900.20300000001,741.3870103201726,-501.9400000000023,-0.004764532302881652,0.7723588117605964,-149.56455720391537,35.979465102529865,-21278.236109999983,-0.1704418975952236,577.8118212945436,-636739.4704636029,2.333108428584029,3.84440084920879,4273.173751320835,106006.20999999999,106864.93,106435.56999999999,106723.455,8.326392288671158e-05,1,0.0046685976648142,-0.014080568384526315
2025-06-17 15:00:00,104847.33,104968.69,104130.95,104241.63,1775.82912,22.88163359840115,-547.9535673644132,-221.65731875537392,105117.34,106679.6845,841.8420239380716,-605.6999999999971,-0.005776971144615617,0.3998812855810794,-174.73305549629944,38.09080231993745,-23054.065229999982,-0.26899099346236904,596.3781197735051,-1075619.6979839948,3.0403335906319815,3.726195472878126,4547.673416286329,105505.215,106541.66500000001,106023.44,106541.66500000001,0.009048304405830931,1,0.010506263188708731,-0.008351845611009767
2025-06-17 16:00:00,104241.62,104484.97,103500.01,103630.67,1788.59454,19.784558445975435,-680.1836555968766,-313.3625861236745,104715.18000000001,106422.08399999999,994.6550903824426,-610.9600000000064,-0.005860998144407437,0.007188428129841551,-183.4917180332599,40.40248662447747,-24842.659769999984,-0.3563650882837341,624.1339683611124,-1092759.7201584114,3.0590003582023266,2.8108141258061123,4849.610778005299,105161.39499999999,106226.195,105693.795,106226.195,0.01753071749897983,1,0.01808344961969266,-0.0025055323872749113
2025-06-17 17:00:00,103630.67,104250.0,103371.02,103814.01,1318.17143,23.14625778686586,-761.4059337779181,-402.97125565452325,104376.58200000001,106187.1295,1005.3086841122406,183.3399999999965,0.0017691673710109601,-0.2630127172366298,-161.1806709526447,42.613316166242846,-23524.488339999985,-0.33034936703532564,642.3372563353184,241673.5499761954,10.207048782960326,5.435460910598212,4957.744294212578,105013.42000000001,106161.70000000001,105587.56000000001,106161.70000000001,0.015503591470939382,1,0.016724717598328054,-0.0018105456094027472
2025-06-17 18:00:00,103814.0,104414.85,103626.05,104414.84,582.53411,33.048633529971596,-768.4351724237204,-476.0640390083627,104189.696,106022.871,897.8225570297765,600.8300000000017,0.005787561813670461,-0.5580740890431831,-121.63439423421352,44.17388776848741,-22941.954229999985,-0.26111714463379354,652.7988808827959,350003.9693113011,25.882166244727635,13.049405128630097,4982.900454681512,104809.725,106161.70000000001,105485.71250000001,106161.70000000001,0.005280475457320133,1,0.010874220560985526,-0.0020206897793454415
2025-06-17 19:00:00,104414.84,105336.82,104414.83,104686.12,1030.66661,36.99587947017295,-743.5447448963532,-529.5601801859608,104157.454,105917.45049999999,793.0279409714922,271.27999999999884,0.002598098124749315,0.7692811327391624,-71.42217196648653,43.33196533858936,-21911.287619999985,-0.23501505194236874,672.0268179625965,279599.2379607988,34.035383755357046,23.374866261015,5060.1025415615,104663.515,106161.70000000001,105412.60750000001,106161.70000000001,0.002742674960157121,1,0.008254675978057069,-0.004606818936454871
2025-06-17 20:00:00,104686.12,104898.81,104262.88,104362.39,631.39909,34.39020945039903,-741.3948686866497,-571.9271178860986,104181.606,105773.6385,690.3606161849517,-323.7299999999959,-0.0030923870327794756,-0.3873876538990625,-81.1865698226423,42.711759721418225,-22542.686709999984,-0.3689497229069535,669.4484738224106,-204402.82740569743,28.256557007917937,29.391369002667542,5080.53991024234,104616.525,106161.70000000001,105389.1125,106161.70000000001,0.005629518450085191,1,0.011382261368295676,-0.0015191296404767352
2025-06-17 21:00:00,104362.39,104822.31,104252.33,104552.58,424.96971,37.18912822902853,-716.0896965145221,-600.7596336117833,104365.98799999998,105642.59200000002,595.9252456515198,190.19000000000233,0.0018223998128061858,-0.3269396222918217,-72.02098879976622,42.14750270750476,-22117.716999999982,-0.36885218135677306,662.3435828350954,80824.98914490099,34.23065334785731,32.1741980370441,5016.192752685747,104562.535,106161.70000000001,105362.11750000001,106161.70000000001,0.0013816014870220439,1,0.00954247135747388,-0.003335450928135808
2025-06-17 22:00:00,104552.59,104731.61,104203.85,104228.31,339.43238,34.487721808304784,-713.9708328866254,-623.4018734667518,104448.848,105479.88799999999,493.98520446280804,-324.2700000000041,-0.0031015016559132746,-0.20127865113021814,-74.26552305931573,41.68034846804166,-22457.14937999998,-0.42267387838300147,652.7304697754454,-110067.7378626014,26.098697028738215,29.52863579483782,4861.162184294721,104532.72,106161.70000000001,105347.21,106161.70000000001,0.000363432929114893,1,0.012683310321351282,-0.0005031262619532573
2025-06-17 23:00:00,104228.31,104730.77,104228.31,104551.17,310.84641,39.22158248786841,-678.4191211224679,-634.405322997895,104476.114,105327.926,376.31703508455496,322.8600000000006,0.003097622901110153,-0.0842169801242888,-60.655730883605955,41.246562388540205,-22146.302969999982,-0.42784771274335787,641.9968647914855,100359.87193260017,41.01431495685352,33.78122177781635,4515.306168992858,104353.92000000001,106161.70000000001,105257.81000000001,106161.70000000001,0.0027682138803419853,1,0.009556086268570851,-0.003589629843453679
2025-06-18 00:00:00,104551.17,104857.14,104379.52,104842.78,396.62544,43.21289173000035,-619.5716076762183,-631.4385799335597,104507.446,105203.383,375.62806113427763,291.6100000000006,0.0027891605612830883,0.27595309850932503,-41.98276362085694,40.49926936652688,-21749.677529999983,-0.3822946184598956,630.2556601635218,115659.94455840024,56.934843074828144,41.349285020139966,4136.399019845296,104353.92000000001,105676.82500000001,105015.37250000001,106161.70000000001,-0.0031359336331981957,0,0.006748104161297563,-0.00636104841935714
2025-06-18 01:00:00,104842.78,105176.61,104680.0,104776.92,347.92348,42.533529483022754,-571.6591500453796,-619.4826939559238,104590.352,105086.128,398.6811219360185,-65.86000000000058,-0.0006281786881271456,-0.12279081240981427,-22.390103489181204,38.98067626686139,-22097.601009999984,-0.3823649541476081,620.7095415804132,-22914.240392800202,56.43895448031108,51.462704170664246,3753.7153985160985,104353.92000000001,105571.18,104962.55,106161.70000000001,-0.0032174070396419063,0,0.007380919385681528,-0.009189810122305575
2025-06-18 02:00:00,104776.92,105099.99,104695.82,104856.06,299.75201,43.679345206788085,-521.2931031830958,-599.8447758013582,104651.048,104987.2855,321.60122456294,79.13999999999942,0.0007553190149127698,-0.13845420837938271,-15.346726889597358,37.57055410288628,-21797.848999999984,-0.3737541326069526,605.2424314675263,23722.374071399823,62.317301922342324,58.56369982582718,3396.3817511341185,104481.435,105571.18,105026.3075,106161.70000000001,-0.002252421080860656,0,0.006620599705920771,-0.009937623061556988
2025-06-18 03:00:00,104856.06,105240.0,104849.13,105184.84,302.08543,48.29201041768693,-449.6643986250856,-569.8087003661037,104842.35399999999,104908.60149999999,282.44935150559957,328.77999999999884,0.003135536467801625,0.007784501595168525,13.70924447800263,35.8954063406752,-21495.763569999985,-0.37837661389073485,589.9301149341312,99319.64767539964,78.06748730309018,65.6079145685812,2992.950910209649,104770.335,105571.18,105170.7575,106161.70000000001,-0.0036491000033845866,0,0.003474169851853226,-0.013032296289085088
2025-06-18 04:00:00,105184.84,105504.67,105074.25,105447.39,286.6217,51.694319456622985,-367.47650304686977,-529.342260902257,105021.598,104852.568,365.3001409257524,262.5500000000029,0.0024960821350301643,-0.05118992332731842,55.088198362834234,33.68459331992263,-21209.141869999985,-0.35300348983103685,578.5365352959789,75252.52733500082,97.31539849553586,79.23339590698946,2633.7637571689556,104854.26000000001,105571.18,105212.72,106161.70000000001,-0.009677432509235251,0,0.0009756524082769058,-0.015489714823667122
2025-06-18 05:00:00,105447.53,105550.27,105375.05,105423.5,448.33108,51.363145233043944,-300.80226573577966,-483.6342618689615,105137.742,104815.7145,421.3514673369934,-23.889999999999418,-0.00022655847622210512,0.5641909876328277,80.87686539465446,31.521524153889704,-21657.472949999985,-0.3391493878822828,549.7282113462662,-10710.629501199739,94.18286107605809,89.85524895822805,2409.783379160188,104877.06,105541.04000000001,105209.05,106161.70000000001,-0.01035509160671011,0,0.0009901018273914541,-0.01715148899438923
2025-06-18 06:00:00,105423.51,105527.88,104859.18,104966.2,578.89056,45.37125033234145,-281.61644145232276,-443.23069778563377,105175.598,104766.224,390.1865424601851,-457.3000000000029,-0.0043377425336855735,0.2912121996984909,45.2628102452685,30.560823983211584,-22236.363509999985,-0.3664661096153856,558.2261962501052,-264726.6530880017,73.19857749225619,88.23227902128339,2178.4775940424006,104877.06,105387.505,105132.2825,106161.70000000001,-0.012792784724987682,0,0.0034261505132129333,-0.01314899462874708
2025-06-18 07:00:00,104966.19,105000.9,104713.24,104973.24,445.08193,45.47670136592167,-262.81391312250344,-407.14734085300773,105199.03400000001,104732.81249999999,372.90172549484396,7.040000000008149,6.706920894550272e-05,-0.2311466782253282,19.580454868624997,29.92753359518121,-21791.281579999984,-0.3272096137921209,538.9000393750969,3133.376787203627,70.01226470985654,79.13123442605695,2036.9937224794703,104889.29000000001,105302.98000000001,105096.13500000001,106161.70000000001,-0.011096447056411773,0,0.003358856028450541,-0.014034433918587275
2025-06-18 08:00:00,104973.24,105310.62,104756.33,104949.9,393.96563,45.165423284548496,-246.94943750089442,-375.1077601825851,105152.046,104704.9575,281.7831992868998,-23.34000000001106,-0.00022234237982943217,-0.11484694514558258,45.377327743227795,28.541579529517154,-22185.247209999983,-0.31529098476342377,539.9993222768752,-9195.157804204357,55.40990181369776,66.20691467193683,1922.2740613712522,104964.895,105125.25,105045.07250000001,106161.70000000001,-0.0012155323635372195,0,0.0035819948375368504,-0.013815163235029182
2025-06-18 09:00:00,104949.91,105142.0,104565.0,104697.03,323.45218,41.825176833944425,-251.87773224178818,-350.4617545944257,105001.974,104672.34550000001,258.98255982535375,-252.86999999999534,-0.0024094353591570528,-0.17898376058845533,16.34335816056158,27.622444034257096,-22508.699389999983,-0.31296164822134864,542.642227828527,-81791.3527565985,36.628986497526306,54.01705100702687,1829.2239568725927,105057.63500000001,105096.9,105077.2675,106161.70000000001,0.0037104204388604956,1,0.006005901026991944,-0.011433275614408545
2025-06-18 10:00:00,104697.02,104797.06,104175.87,104266.19,531.68147,36.82770379364217,-287.23753316707734,-337.81691030895604,104770.512,104643.2885,349.2456093756075,-430.8399999999965,-0.00411511195685299,0.6437714842422766,-51.128302433508175,27.44322840185048,-23040.380859999983,-0.27572282518006025,548.2527829836324,-229069.64453479814,6.5715948777653095,32.870161062996466,1854.7305756806454,104863.07,105013.42000000001,104938.24500000001,106161.70000000001,0.005265752973231175,1,0.010162834184312297,-0.007348403159259997
2025-06-18 11:00:00,104266.18,104858.8,104192.46,104840.59,651.35695,46.07811133827909,-265.8466360781458,-323.422855462794,104745.38999999998,104673.2365,346.2233389082916,574.3999999999942,0.005508976591549031,0.22508867950579514,-11.614738976225883,27.10908762918092,-22389.02390999998,-0.1346930196944115,556.687584199087,374139.4320799962,48.36437718277044,30.521652852687357,1824.2132688160928,104863.07,104809.725,104836.3975,106161.70000000001,0.0004405736366039914,1,0.004628360065505266,-0.012786936815216254
2025-06-18 12:00:00,104840.58,104908.49,104474.81,104514.0,615.40924,42.28661804849449,-272.110558460583,-313.1603960623518,104653.54199999999,104717.403,373.5096802201265,-326.5899999999965,-0.0031151102831450395,-0.055188955917335414,-21.142303058838927,26.6584513344763,-23004.433149999983,-0.07115419732545604,547.9013281848671,-200986.50369159784,24.60200814901066,26.512660069848806,1564.3759968040686,104863.07,104663.515,104763.29250000001,106161.70000000001,0.004114855426067265,1,0.007767667489522845,-0.009702049486193243
2025-06-18 13:00:00,104513.99,104550.92,103814.04,104439.81,1121.40671,41.45218740150146,-279.8355055298889,-306.49541795585924,104551.524,104748.693,390.14100992864803,-74.19000000000233,-0.0007098570526437031,0.8222129878972895,-115.91143963181904,27.294957424163496,-24125.839859999982,0.0042477724499285,561.3998047430912,-83197.16381490261,36.04188385179385,36.33608972785832,1356.5980991939723,104682.155,104616.525,104649.34,106161.70000000001,0.0015266209312330137,1,0.008483546647585882,-0.008998580139125134
